node_id,x,y,t_0.0,t_60.0,t_120.0,t_180.0,t_240.0,t_300.0,t_360.0,t_420.0,t_480.0,t_540.0,t_600.0,t_660.0,t_720.0,t_780.0,t_840.0,t_900.0,t_960.0,t_1020.0,t_1080.0,t_1140.0,t_1200.0,t_1260.0,t_1320.0,t_1380.0,t_1440.0,t_1500.0,t_1560.0,t_1620.0,t_1680.0,t_1740.0,t_1800.0,t_1860.0,t_1920.0,t_1980.0,t_2040.0,t_2100.0,t_2160.0,t_2220.0,t_2280.0,t_2340.0,t_2400.0,t_2460.0,t_2520.0,t_2580.0,t_2640.0,t_2700.0,t_2760.0,t_2820.0,t_2880.0,t_2940.0,t_3000.0,t_3060.0,t_3120.0,t_3180.0,t_3240.0,t_3300.0,t_3360.0,t_3420.0,t_3480.0,t_3540.0,t_3600.0,t_3660.0,t_3720.0,t_3780.0,t_3840.0,t_3900.0,t_3960.0,t_4020.0,t_4080.0,t_4140.0,t_4200.0,t_4260.0,t_4320.0,t_4380.0,t_4440.0,t_4500.0,t_4560.0,t_4620.0,t_4680.0,t_4740.0,t_4800.0,t_4860.0,t_4920.0,t_4980.0,t_5040.0,t_5100.0,t_5160.0,t_5220.0,t_5280.0,t_5340.0,t_5400.0,t_5460.0,t_5520.0,t_5580.0,t_5640.0,t_5700.0,t_5760.0,t_5820.0,t_5880.0,t_5940.0,t_6000.0,t_6060.0,t_6120.0,t_6180.0,t_6240.0,t_6300.0,t_6360.0,t_6420.0,t_6480.0,t_6540.0,t_6600.0,t_6660.0,t_6720.0,t_6780.0,t_6840.0,t_6900.0,t_6960.0,t_7020.0,t_7080.0,t_7140.0,t_7200.0
11,0.050000,0.000000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9998,19.9996,19.9992,19.9987,19.9978,19.9966,19.9949,19.9927,19.9899,19.9863,19.9820,19.9768,19.9708,19.9637,19.9557,19.9467,19.9366,19.9254,19.9132,19.8998,19.8855,19.8700,19.8535,19.8360,19.8174,19.7979,19.7774,19.7560,19.7337,19.7105,19.6865,19.6616,19.6360,19.6096,19.5825,19.5548,19.5264,19.4973,19.4677,19.4375,19.4068,19.3755,19.3438,19.3116,19.2790,19.2460,19.2126,19.1789,19.1448,19.1103,19.0756,19.0406,19.0054,18.9699,18.9341,18.8982,18.8620,18.8257,18.7892,18.7525,18.7157,18.6787,18.6417,18.6045,18.5672,18.5298,18.4924,18.4548,18.4172,18.3796,18.3419,18.3041,18.2664,18.2286,18.1907,18.1529,18.1150,18.0772,18.0393,18.0015,17.9636,17.9258,17.8880,17.8502,17.8125,17.7748,17.7371,17.6994,17.6618,17.6243,17.5868,17.5493,17.5119,17.4745,17.4372,17.4000,17.3628,17.3257,17.2887,17.2517,17.2148,17.1780,17.1413,17.1046,17.0680,17.0315,16.9950,16.9587,16.9224,16.8862,16.8501
12,0.055000,0.000000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9998,19.9997,19.9994,19.9991,19.9985,19.9977,19.9967,19.9954,19.9936,19.9915,19.9889,19.9858,19.9820,19.9777,19.9728,19.9672,19.9609,19.9538,19.9461,19.9376,19.9283,19.9182,19.9074,19.8959,19.8835,19.8704,19.8566,19.8420,19.8267,19.8107,19.7939,19.7765,19.7585,19.7397,19.7204,19.7004,19.6799,19.6587,19.6370,19.6148,19.5920,19.5688,19.5451,19.5208,19.4962,19.4711,19.4456,19.4197,19.3934,19.3668,19.3397,19.3124,19.2847,19.2568,19.2285,19.1999,19.1711,19.1420,19.1127,19.0831,19.0533,19.0233,18.9931,18.9627,18.9321,18.9014,18.8705,18.8394,18.8082,18.7768,18.7453,18.7137,18.6819,18.6501,18.6181,18.5861,18.5539,18.5217,18.4894,18.4570,18.4245,18.3920,18.3594,18.3268,18.2941,18.2614,18.2286,18.1958,18.1630,18.1301,18.0972,18.0643,18.0314,17.9985,17.9655,17.9326,17.8996,17.8666,17.8337,17.8007,17.7678,17.7348,17.7019,17.6690,17.6361,17.6032,17.5704,17.5375,17.5047
13,0.060000,0.000000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9999,19.9998,19.9996,19.9994,19.9990,19.9985,19.9979,19.9971,19.9960,19.9947,19.9931,19.9912,19.9889,19.9863,19.9833,19.9798,19.9758,19.9714,19.9665,19.9610,19.9551,19.9486,19.9415,19.9339,19.9258,19.9171,19.9078,19.8979,19.8875,19.8766,19.8651,19.8530,19.8404,19.8273,19.8136,19.7994,19.7848,19.7696,19.7539,19.7377,19.7211,19.7040,19.6865,19.6686,19.6502,19.6314,19.6122,19.5926,19.5727,19.5523,19.5316,19.5106,19.4892,19.4675,19.4455,19.4231,19.4005,19.3776,19.3544,19.3309,19.3072,19.2832,19.2590,19.2345,19.2098,19.1849,19.1598,19.1344,19.1089,19.0832,19.0573,19.0312,19.0049,18.9785,18.9519,18.9252,18.8983,18.8713,18.8441,18.8168,18.7894,18.7619,18.7342,18.7065,18.6786,18.6507,18.6226,18.5944,18.5662,18.5379,18.5095,18.4810,18.4525,18.4239,18.3952,18.3665,18.3377,18.3088,18.2799,18.2510,18.2220,18.1930,18.1639,18.1348,18.1057,18.0765,18.0473
14,0.065000,0.000000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9999,19.9998,19.9997,19.9996,19.9993,19.9990,19.9987,19.9981,19.9975,19.9967,19.9957,19.9946,19.9932,19.9916,19.9897,19.9875,19.9850,19.9822,19.9791,19.9757,19.9719,19.9677,19.9631,19.9581,19.9528,19.9470,19.9408,19.9342,19.9272,19.9198,19.9119,19.9037,19.8950,19.8858,19.8763,19.8663,19.8559,19.8451,19.8339,19.8223,19.8104,19.7980,19.7852,19.7720,19.7585,19.7446,19.7303,19.7157,19.7007,19.6854,19.6698,19.6538,19.6375,19.6209,19.6039,19.5867,19.5692,19.5513,19.5332,19.5149,19.4962,19.4773,19.4581,19.4387,19.4190,19.3991,19.3790,19.3586,19.3380,19.3172,19.2962,19.2749,19.2535,19.2319,19.2101,19.1881,19.1659,19.1436,19.1211,19.0984,19.0756,19.0526,19.0294,19.0061,18.9827,18.9592,18.9355,18.9116,18.8877,18.8636,18.8394,18.8151,18.7907,18.7662,18.7416,18.7169,18.6920,18.6671,18.6421,18.6171,18.5919,18.5667,18.5414,18.5160,18.4905
15,0.070000,0.000000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9999,19.9998,19.9997,19.9996,19.9994,19.9991,19.9988,19.9984,19.9980,19.9974,19.9966,19.9958,19.9948,19.9936,19.9923,19.9907,19.9890,19.9870,19.9848,19.9824,19.9797,19.9767,19.9735,19.9700,19.9662,19.9621,19.9577,19.9530,19.9480,19.9427,19.9370,19.9311,19.9248,19.9182,19.9112,19.9040,19.8964,19.8884,19.8802,19.8716,19.8627,19.8535,19.8440,19.8341,19.8239,19.8134,19.8026,19.7915,19.7801,19.7684,19.7564,19.7441,19.7316,19.7187,19.7055,19.6921,19.6784,19.6645,19.6502,19.6358,19.6210,19.6060,19.5908,19.5753,19.5596,19.5436,19.5274,19.5110,19.4944,19.4776,19.4605,19.4432,19.4258,19.4081,19.3902,19.3721,19.3539,19.3355,19.3168,19.2981,19.2791,19.2600,19.2407,19.2212,19.2016,19.1818,19.1619,19.1418,19.1216,19.1013,19.0808,19.0601,19.0394,19.0185,18.9975,18.9764,18.9551,18.9338,18.9123,18.8908,18.8691,18.8473
16,0.075000,0.000000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9999,19.9999,19.9998,19.9997,19.9996,19.9995,19.9993,19.9990,19.9987,19.9984,19.9979,19.9974,19.9968,19.9960,19.9952,19.9942,19.9931,19.9919,19.9905,19.9889,19.9872,19.9853,19.9832,19.9809,19.9784,19.9758,19.9728,19.9697,19.9664,19.9628,19.9590,19.9549,19.9506,19.9460,19.9412,19.9362,19.9309,19.9253,19.9195,19.9134,19.9071,19.9005,19.8936,19.8865,19.8791,19.8715,19.8636,19.8554,19.8470,19.8384,19.8294,19.8203,19.8108,19.8012,19.7912,19.7811,19.7706,19.7600,19.7491,19.7380,19.7266,19.7150,19.7032,19.6911,19.6788,19.6663,19.6536,19.6407,19.6275,19.6142,19.6006,19.5868,19.5729,19.5587,19.5443,19.5298,19.5150,19.5001,19.4850,19.4697,19.4542,19.4386,19.4228,19.4068,19.3906,19.3743,19.3578,19.3412,19.3244,19.3075,19.2904,19.2732,19.2558,19.2383,19.2206,19.2029,19.1849,19.1669,19.1487,19.1304
17,0.080000,0.000000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9999,19.9999,19.9998,19.9997,19.9997,19.9995,19.9994,19.9992,19.9990,19.9987,19.9984,19.9980,19.9975,19.9970,19.9964,19.9957,19.9949,19.9941,19.9931,19.9920,19.9907,19.9894,19.9879,19.9863,19.9845,19.9826,19.9805,19.9783,19.9759,19.9733,19.9705,19.9676,19.9645,19.9612,19.9577,19.9540,19.9502,19.9461,19.9418,19.9373,19.9326,19.9277,19.9226,19.9173,19.9118,19.9061,19.9001,19.8940,19.8876,19.8810,19.8743,19.8673,19.8600,19.8526,19.8450,19.8371,19.8291,19.8208,19.8123,19.8036,19.7947,19.7856,19.7763,19.7668,19.7571,19.7472,19.7371,19.7268,19.7163,19.7057,19.6948,19.6837,19.6725,19.6610,19.6494,19.6376,19.6257,19.6135,19.6012,19.5887,19.5760,19.5632,19.5502,19.5370,19.5237,19.5102,19.4965,19.4827,19.4688,19.4547,19.4404,19.4260,19.4115,19.3968,19.3820,19.3670,19.3519
18,0.085000,0.000000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9999,19.9999,19.9998,19.9998,19.9997,19.9996,19.9995,19.9994,19.9992,19.9990,19.9988,19.9985,19.9981,19.9978,19.9973,19.9968,19.9963,19.9956,19.9949,19.9942,19.9933,19.9923,19.9913,19.9901,19.9888,19.9875,19.9860,19.9844,19.9826,19.9808,19.9788,19.9767,19.9744,19.9720,19.9695,19.9668,19.9640,19.9610,19.9578,19.9545,19.9511,19.9474,19.9436,19.9397,19.9355,19.9312,19.9268,19.9221,19.9173,19.9123,19.9071,19.9018,19.8963,19.8906,19.8847,19.8787,19.8724,19.8660,19.8594,19.8527,19.8457,19.8386,19.8313,19.8239,19.8162,19.8084,19.8004,19.7922,19.7839,19.7754,19.7667,19.7579,19.7488,19.7396,19.7303,19.7208,19.7111,19.7012,19.6912,19.6811,19.6707,19.6603,19.6496,19.6388,19.6279,19.6168,19.6055,19.5942,19.5826,19.5709,19.5591,19.5471,19.5350,19.5228
19,0.090000,0.000000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9999,19.9999,19.9999,19.9998,19.9998,19.9997,19.9996,19.9995,19.9994,19.9992,19.9991,19.9988,19.9986,19.9983,19.9980,19.9977,19.9973,19.9968,19.9963,19.9957,19.9951,19.9944,19.9937,19.9928,19.9919,19.9910,19.9899,19.9887,19.9875,19.9861,19.9847,19.9832,19.9815,19.9798,19.9779,19.9760,19.9739,19.9717,19.9694,19.9669,19.9643,19.9616,19.9588,19.9558,19.9528,19.9495,19.9462,19.9427,19.9390,19.9352,19.9313,19.9272,19.9230,19.9186,19.9141,19.9095,19.9047,19.8997,19.8946,19.8893,19.8839,19.8784,19.8727,19.8668,19.8608,19.8546,19.8483,19.8419,19.8352,19.8285,19.8216,19.8145,19.8073,19.7999,19.7924,19.7848,19.7770,19.7690,19.7609,19.7527,19.7443,19.7358,19.7271,19.7183,19.7093,19.7003,19.6910,19.6817,19.6722,19.6625,19.6528
20,0.095000,0.000000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9999,19.9999,19.9998,19.9998,19.9998,19.9997,19.9996,19.9995,19.9994,19.9993,19.9991,19.9990,19.9988,19.9985,19.9983,19.9980,19.9977,19.9973,19.9969,19.9965,19.9960,19.9954,19.9948,19.9942,19.9935,19.9927,19.9919,19.9909,19.9900,19.9889,19.9878,19.9866,19.9853,19.9840,19.9825,19.9810,19.9794,19.9776,19.9758,19.9739,19.9719,19.9698,19.9676,19.9653,19.9628,19.9603,19.9576,19.9549,19.9520,19.9490,19.9459,19.9427,19.9393,19.9359,19.9323,19.9286,19.9247,19.9208,19.9167,19.9125,19.9082,19.9037,19.8991,19.8944,19.8895,19.8846,19.8795,19.8742,19.8689,19.8634,19.8577,19.8520,19.8461,19.8401,19.8340,19.8277,19.8213,19.8148,19.8081,19.8013,19.7944,19.7874,19.7802,19.7729,19.7655,19.7580,19.7503
21,0.100000,0.000000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9999,19.9999,19.9999,19.9998,19.9998,19.9998,19.9997,19.9996,19.9996,19.9995,19.9993,19.9992,19.9991,19.9989,19.9987,19.9985,19.9983,19.9980,19.9977,19.9974,19.9971,19.9967,19.9962,19.9958,19.9952,19.9947,19.9941,19.9934,19.9927,19.9920,19.9911,19.9903,19.9893,19.9883,19.9872,19.9861,19.9849,19.9836,19.9823,19.9809,19.9794,19.9778,19.9761,19.9744,19.9725,19.9706,19.9686,19.9665,19.9643,19.9621,19.9597,19.9572,19.9546,19.9520,19.9492,19.9464,19.9434,19.9403,19.9371,19.9339,19.9305,19.9270,19.9234,19.9197,19.9159,19.9120,19.9080,19.9038,19.8996,19.8952,19.8908,19.8862,19.8815,19.8767,19.8718,19.8668,19.8616,19.8564,19.8510,19.8455,19.8400,19.8343,19.8285,19.8225
22,0.105000,0.000000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9999,19.9999,19.9999,19.9998,19.9998,19.9998,19.9997,19.9997,19.9996,19.9995,19.9994,19.9993,19.9992,19.9991,19.9989,19.9987,19.9986,19.9983,19.9981,19.9979,19.9976,19.9973,19.9969,19.9965,19.9961,19.9957,19.9952,19.9947,19.9941,19.9935,19.9929,19.9922,19.9914,19.9906,19.9898,19.9889,19.9880,19.9869,19.9859,19.9848,19.9836,19.9823,19.9810,19.9796,19.9782,19.9766,19.9750,19.9734,19.9716,19.9698,19.9679,19.9660,19.9639,19.9618,19.9596,19.9573,19.9549,19.9524,19.9499,19.9473,19.9445,19.9417,19.9388,19.9358,19.9328,19.9296,19.9263,19.9230,19.9195,19.9160,19.9123,19.9086,19.9048,19.9009,19.8968,19.8927,19.8885,19.8842,19.8798,19.8753
23,0.110000,0.000000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9999,19.9999,19.9999,19.9999,19.9998,19.9998,19.9997,19.9997,19.9996,19.9996,19.9995,19.9994,19.9993,19.9992,19.9991,19.9989,19.9988,19.9986,19.9984,19.9982,19.9980,19.9977,19.9975,19.9972,19.9968,19.9965,19.9961,19.9957,19.9952,19.9948,19.9942,19.9937,19.9931,19.9925,19.9918,19.9911,19.9903,19.9895,19.9887,19.9878,19.9868,19.9858,19.9848,19.9837,19.9825,19.9813,19.9801,19.9787,19.9773,19.9759,19.9744,19.9728,19.9711,19.9694,19.9677,19.9658,19.9639,19.9619,19.9599,19.9577,19.9555,19.9533,19.9509,19.9485,19.9460,19.9434,19.9408,19.9381,19.9352,19.9324,19.9294,19.9264,19.9232,19.9200,19.9167,19.9134
24,0.115000,0.000000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9999,19.9999,19.9999,19.9999,19.9998,19.9998,19.9998,19.9997,19.9997,19.9996,19.9996,19.9995,19.9994,19.9993,19.9992,19.9991,19.9990,19.9988,19.9987,19.9985,19.9983,19.9981,19.9979,19.9977,19.9974,19.9971,19.9968,19.9965,19.9961,19.9957,19.9953,19.9949,19.9944,19.9939,19.9934,19.9928,19.9922,19.9916,19.9909,19.9902,19.9894,19.9886,19.9878,19.9869,19.9860,19.9850,19.9840,19.9829,19.9818,19.9806,19.9794,19.9781,19.9768,19.9754,19.9740,19.9725,19.9710,19.9694,19.9677,19.9660,19.9642,19.9624,19.9605,19.9585,19.9565,19.9544,19.9522,19.9500,19.9477,19.9454,19.9430,19.9405
25,0.120000,0.000000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9999,19.9999,19.9999,19.9999,19.9999,19.9998,19.9998,19.9998,19.9997,19.9997,19.9996,19.9996,19.9995,19.9994,19.9993,19.9992,19.9991,19.9990,19.9989,19.9987,19.9986,19.9984,19.9983,19.9981,19.9978,19.9976,19.9974,19.9971,19.9968,19.9965,19.9962,19.9958,19.9954,19.9950,19.9946,19.9941,19.9937,19.9931,19.9926,19.9920,19.9914,19.9908,19.9901,19.9894,19.9886,19.9879,19.9870,19.9862,19.9853,19.9843,19.9834,19.9823,19.9813,19.9802,19.9790,19.9778,19.9766,19.9753,19.9739,19.9725,19.9711,19.9696,19.9680,19.9664,19.9648,19.9631,19.9613,19.9595
26,0.125000,0.000000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9999,19.9999,19.9999,19.9999,19.9999,19.9998,19.9998,19.9998,19.9997,19.9997,19.9997,19.9996,19.9996,19.9995,19.9994,19.9993,19.9993,19.9992,19.9991,19.9989,19.9988,19.9987,19.9985,19.9984,19.9982,19.9980,19.9978,19.9976,19.9974,19.9971,19.9968,19.9966,19.9963,19.9959,19.9956,19.9952,19.9948,19.9944,19.9940,19.9935,19.9930,19.9925,19.9919,19.9914,19.9908,19.9901,19.9895,19.9888,19.9881,19.9873,19.9865,19.9857,19.9848,19.9839,19.9830,19.9820,19.9810,19.9799,19.9789,19.9777,19.9766,19.9753,19.9741,19.9728
27,0.130000,0.000000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9999,19.9999,19.9999,19.9999,19.9999,19.9999,19.9998,19.9998,19.9998,19.9997,19.9997,19.9997,19.9996,19.9996,19.9995,19.9994,19.9994,19.9993,19.9992,19.9991,19.9990,19.9989,19.9988,19.9986,19.9985,19.9983,19.9982,19.9980,19.9978,19.9976,19.9974,19.9972,19.9969,19.9966,19.9964,19.9961,19.9957,19.9954,19.9951,19.9947,19.9943,19.9939,19.9934,19.9930,19.9925,19.9920,19.9914,19.9909,19.9903,19.9897,19.9890,19.9884,19.9877,19.9869,19.9862,19.9854,19.9846,19.9837,19.9828,19.9819
28,0.135000,0.000000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9999,19.9999,19.9999,19.9999,19.9999,19.9998,19.9998,19.9998,19.9998,19.9997,19.9997,19.9997,19.9996,19.9996,19.9995,19.9995,19.9994,19.9993,19.9992,19.9992,19.9991,19.9990,19.9989,19.9987,19.9986,19.9985,19.9983,19.9982,19.9980,19.9978,19.9976,19.9974,19.9972,19.9970,19.9968,19.9965,19.9962,19.9959,19.9956,19.9953,19.9950,19.9946,19.9942,19.9938,19.9934,19.9930,19.9926,19.9921,19.9916,19.9911,19.9905,19.9900,19.9894,19.9888,19.9881
29,0.140000,0.000000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9999,19.9999,19.9999,19.9999,19.9999,19.9999,19.9998,19.9998,19.9998,19.9998,19.9997,19.9997,19.9997,19.9996,19.9996,19.9995,19.9995,19.9994,19.9994,19.9993,19.9992,19.9991,19.9990,19.9989,19.9988,19.9987,19.9986,19.9985,19.9983,19.9982,19.9980,19.9979,19.9977,19.9975,19.9973,19.9971,19.9969,19.9967,19.9964,19.9962,19.9959,19.9956,19.9953,19.9950,19.9947,19.9943,19.9940,19.9936,19.9932,19.9928,19.9924
30,0.145000,0.000000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9999,19.9999,19.9999,19.9999,19.9999,19.9999,19.9999,19.9998,19.9998,19.9998,19.9998,19.9997,19.9997,19.9997,19.9996,19.9996,19.9996,19.9995,19.9994,19.9994,19.9993,19.9993,19.9992,19.9991,19.9990,19.9989,19.9989,19.9987,19.9986,19.9985,19.9984,19.9983,19.9981,19.9980,19.9978,19.9977,19.9975,19.9973,19.9971,19.9969,19.9967,19.9965,19.9963,19.9960,19.9958,19.9955,19.9952
31,0.150000,0.000000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9999,19.9999,19.9999,19.9999,19.9999,19.9999,19.9999,19.9998,19.9998,19.9998,19.9998,19.9998,19.9997,19.9997,19.9997,19.9996,19.9996,19.9996,19.9995,19.9995,19.9994,19.9994,19.9993,19.9992,19.9992,19.9991,19.9990,19.9989,19.9989,19.9988,19.9987,19.9986,19.9985,19.9984,19.9983,19.9981,19.9980,19.9979,19.9977,19.9976,19.9974,19.9973
